RowId,YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,Geolocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategoryID1,StratificationID1,StratificationCategoryID2,StratificationID2
BRFSS~2022~2022~9003~Q31~TCC02~AGE~RACE,2022,2022,SOU,South,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,27.6,27.6,&,Regional estimates may not represent all states in the region,6.3,68.3,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,,C06,TCC02,Q31,9003,AGE,65PLUS,RACE,ASN
BRFSS~2022~2022~9003~Q31~TCC02~AGE~RACE,2022,2022,SOU,South,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,6.8,6.8,&,Regional estimates may not represent all states in the region,1.4,27.0,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,,C06,TCC02,Q31,9003,AGE,AGE_OVERALL,RACE,ASN
BRFSS~2022~2022~9002~Q42~TCC04~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,63.6,63.6,&,Regional estimates may not represent all states in the region,42.4,80.5,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",,C06,TCC04,Q42,9002,AGE,65PLUS,RACE,BLK
BRFSS~2022~2022~9002~Q30~TCC01~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,16.1,16.1,&,Regional estimates may not represent all states in the region,6.5,34.7,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,,C06,TCC01,Q30,9002,AGE,AGE_OVERALL,RACE,NAA
BRFSS~2022~2022~9004~Q30~TCC01~AGE~RACE,2022,2022,WEST,West,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,9.9,9.9,&,Regional estimates may not represent all states in the region,4.4,20.8,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,,C06,TCC01,Q30,9004,AGE,5064,RACE,ASN
BRFSS~2022~2022~9004~Q41~TCC03~AGE~RACE,2022,2022,WEST,West,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,21.7,21.7,&,Regional estimates may not represent all states in the region,16.1,28.6,Age Group,65 years or older,Race/Ethnicity,"White, non-Hispanic",,C06,TCC03,Q41,9004,AGE,65PLUS,RACE,WHT
BRFSS~2022~2022~9003~Q31~TCC02~AGE~RACE,2022,2022,SOU,South,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,43.3,43.3,&,Regional estimates may not represent all states in the region,27.7,60.3,Age Group,50-64 years,Race/Ethnicity,"Black, non-Hispanic",,C06,TCC02,Q31,9003,AGE,5064,RACE,BLK
BRFSS~2022~2022~9002~Q31~TCC02~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,91.8,91.8,&,Regional estimates may not represent all states in the region,73.2,97.9,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,,C06,TCC02,Q31,9002,AGE,AGE_OVERALL,RACE,NAA
BRFSS~2022~2022~9002~Q41~TCC03~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,100.0,100.0,&,Regional estimates may not represent all states in the region,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,,C06,TCC03,Q41,9002,AGE,65PLUS,RACE,ASN
BRFSS~2022~2022~9003~Q42~TCC04~AGE~RACE,2022,2022,SOU,South,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,47.2,47.2,&,Regional estimates may not represent all states in the region,42.8,51.6,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",,C06,TCC04,Q42,9003,AGE,AGE_OVERALL,RACE,WHT
BRFSS~2022~2022~9004~Q41~TCC03~AGE~RACE,2022,2022,WEST,West,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,33.7,33.7,&,Regional estimates may not represent all states in the region,26.2,42.2,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",,C06,TCC03,Q41,9004,AGE,5064,RACE,WHT
BRFSS~2022~2022~9002~Q31~TCC02~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,43.3,43.3,&,Regional estimates may not represent all states in the region,7.1,88.4,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,,C06,TCC02,Q31,9002,AGE,65PLUS,RACE,NAA
BRFSS~2022~2022~9001~Q41~TCC03~AGE~GENDER,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,34.0,34.0,&,Regional estimates may not represent all states in the region,28.0,40.6,Age Group,Overall,Gender,Female,,C06,TCC03,Q41,9001,AGE,AGE_OVERALL,GENDER,FEMALE
BRFSS~2022~2022~9002~Q42~TCC04~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,53.2,53.2,&,Regional estimates may not represent all states in the region,38.6,67.2,Age Group,Overall,Race/Ethnicity,"Black, non-Hispanic",,C06,TCC04,Q42,9002,AGE,AGE_OVERALL,RACE,BLK
BRFSS~2022~2022~9001~Q42~TCC04~AGE~GENDER,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,54.9,54.9,&,Regional estimates may not represent all states in the region,45.6,63.9,Age Group,50-64 years,Gender,Female,,C06,TCC04,Q42,9001,AGE,5064,GENDER,FEMALE
BRFSS~2022~2022~9001~Q41~TCC03~AGE~GENDER,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,22.9,22.9,&,Regional estimates may not represent all states in the region,16.5,30.9,Age Group,50-64 years,Gender,Male,,C06,TCC03,Q41,9001,AGE,5064,GENDER,MALE
BRFSS~2022~2022~9001~Q42~TCC04~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,1.2,1.2,&,Regional estimates may not represent all states in the region,0.1,12.6,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,,C06,TCC04,Q42,9001,AGE,65PLUS,RACE,NAA
BRFSS~2022~2022~9003~Q30~TCC01~AGE~GENDER,2022,2022,SOU,South,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,8.0,8.0,&,Regional estimates may not represent all states in the region,6.6,9.6,Age Group,50-64 years,Gender,Male,,C06,TCC01,Q30,9003,AGE,5064,GENDER,MALE
BRFSS~2022~2022~9004~Q41~TCC03~AGE~RACE,2022,2022,WEST,West,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,68.0,68.0,&,Regional estimates may not represent all states in the region,26.9,92.5,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,,C06,TCC03,Q41,9004,AGE,AGE_OVERALL,RACE,NAA
BRFSS~2022~2022~9004~Q30~TCC01~AGE~RACE,2022,2022,WEST,West,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,8.4,8.4,&,Regional estimates may not represent all states in the region,2.8,22.6,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,,C06,TCC01,Q30,9004,AGE,65PLUS,RACE,ASN
BRFSS~2022~2022~9001~Q42~TCC04~AGE~GENDER,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,53.8,53.8,&,Regional estimates may not represent all states in the region,47.5,60.0,Age Group,Overall,Gender,Female,,C06,TCC04,Q42,9001,AGE,AGE_OVERALL,GENDER,FEMALE
BRFSS~2022~2022~9003~Q31~TCC02~AGE~RACE,2022,2022,SOU,South,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,42.7,42.7,&,Regional estimates may not represent all states in the region,30.2,56.1,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",,C06,TCC02,Q31,9003,AGE,65PLUS,RACE,BLK
BRFSS~2022~2022~9001~Q41~TCC03~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,2.4,2.4,&,Regional estimates may not represent all states in the region,0.2,22.0,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,,C06,TCC03,Q41,9001,AGE,65PLUS,RACE,NAA
BRFSS~2022~2022~9003~Q31~TCC02~AGE~RACE,2022,2022,SOU,South,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,43.0,43.0,&,Regional estimates may not represent all states in the region,32.6,54.1,Age Group,Overall,Race/Ethnicity,"Black, non-Hispanic",,C06,TCC02,Q31,9003,AGE,AGE_OVERALL,RACE,BLK
BRFSS~2022~2022~9002~Q31~TCC02~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,34.5,34.5,&,Regional estimates may not represent all states in the region,30.7,38.6,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",,C06,TCC02,Q31,9002,AGE,AGE_OVERALL,RACE,WHT
BRFSS~2022~2022~9001~Q30~TCC01~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,9.6,9.6,&,Regional estimates may not represent all states in the region,8.4,11.1,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",,C06,TCC01,Q30,9001,AGE,5064,RACE,WHT
BRFSS~2022~2022~9002~Q41~TCC03~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,38.6,38.6,&,Regional estimates may not represent all states in the region,22.7,57.3,Age Group,50-64 years,Race/Ethnicity,"Black, non-Hispanic",,C06,TCC03,Q41,9002,AGE,5064,RACE,BLK
BRFSS~2022~2022~9004~Q42~TCC04~AGE~RACE,2022,2022,WEST,West,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,46.2,46.2,&,Regional estimates may not represent all states in the region,10.8,86.0,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,,C06,TCC04,Q42,9004,AGE,5064,RACE,NAA
BRFSS~2022~2022~9002~Q30~TCC01~AGE~OVERALL,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,11.0,11.0,&,Regional estimates may not represent all states in the region,10.0,12.0,Age Group,65 years or older,,,,C06,TCC01,Q30,9002,AGE,65PLUS,OVERALL,OVERALL
